metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_ssim,U2-OS,Erode,167,-0.026274190994404718,-0.0262611983504071,-6.096853173944924e-07,0.1277864033135946,0.1281742300000679,0.00038782668647330265,0.00044464645810003505,0.0004448442565231042,9630,19260
foreground_ssim,U2-OS,Erode,168,-0.026718509487817888,-0.026710423400000415,-3.152535730118989e-07,0.13671243038857372,0.13681969468876454,0.00010726430019081246,0.00012425094947109353,0.0001242663896879996,9630,19260
foreground_ssim,U2-OS,Erode,169,-0.02621035343049977,-0.02620395239650542,-4.2099119243742475e-07,0.1282684072955641,0.12845917632035053,0.0001907690247864302,0.00021883917754385117,0.00021888707861210963,9630,19260
foreground_ssim,U2-OS,Erode,170,-0.02808300085123369,-0.02810754669279593,-8.460552882084659e-07,0.13638454018732815,0.13709059619804842,0.0007060560107202685,0.000817558327259936,0.0008182272757828434,9630,19260
foreground_ssim,U2-OS,Erode,171,-0.026598634851036477,-0.02660310021466953,-3.7497191382574344e-07,0.1283103916668349,0.12845795476577682,0.00014756309894192743,0.00016928399459079923,0.00016931265651362864,9630,19260
foreground_ssim,U2-OS,Erode,172,-0.02544834645931322,-0.025447483164043983,-8.912256382384107e-07,0.12317343525174262,0.12401848359168621,0.0008450483399435882,0.0009637576847209312,0.0009646874096253111,9630,19260
foreground_ssim,U2-OS,Erode,173,-0.026077017995038525,-0.02606604626179738,-3.4057498940208996e-07,0.1265113287017272,0.12663365309585017,0.00012232439412296348,0.00014004119130835643,0.0001400608055904269,9630,19260
foreground_ssim,U2-OS,Erode,174,-0.026385288773697578,-0.026405005657301656,-6.058682999515777e-07,0.12700704866412604,0.12739511157633576,0.000388062912209719,0.0004445200979181976,0.0004447177839110477,9630,19260
foreground_ssim,U2-OS,Erode,175,-0.026194344640348147,-0.026196448202702602,2.1278320733797559e-07,0.1281727875954387,0.12822066138844523,4.787379300652539e-05,5.4912019635732715e-05,5.491503513122014e-05,9630,19260
foreground_ssim,U2-OS,Erode,176,-0.026347781648855772,-0.026332271558730035,-4.824162628955373e-07,0.129679060906703,0.12992910426341364,0.0002500433567106386,0.0002873001733948106,0.00028738273850541387,9630,19260
foreground_ssim,U2-OS,Erode,177,-0.02606066905653369,-0.026056415766729565,-1.9657365751652836e-07,0.1262737870440357,0.1263155218542571,4.173481022140546e-05,4.7766462311127765e-05,4.776874405504032e-05,9630,19260
foreground_ssim,U2-OS,Erode,178,-0.02636627498066772,-0.026376505670555363,-6.396145987468941e-07,0.1309001742893895,0.13134059239186835,0.0004404181024788567,0.000506752031757403,0.0005070089595777883,9630,19260
foreground_ssim,U2-OS,Erode,179,-0.026623366650269282,-0.026592615842988002,-9.469484850563972e-07,0.131954100615699,0.13290468179529635,0.0009505811795973429,0.0010950817004856351,0.00109628221908232,9630,19260
foreground_ssim,U2-OS,Erode,180,-0.025387657209309848,-0.02537902822870969,-5.870277352405293e-07,0.11947693414887928,0.11984243318075116,0.00036549903187188537,0.00041509308051866997,0.000415265454335343,9630,19260
foreground_ssim,U2-OS,Erode,181,-0.026461392525837388,-0.026467107093389106,-6.330398637201586e-07,0.12978056582646014,0.13020302472787648,0.0004224589014163449,0.0004854624992575123,0.0004856982875620773,9630,19260
foreground_ssim,U2-OS,Erode,182,-0.02553148786511371,-0.025559382779101577,-7.583904173333986e-07,0.12220460227140251,0.12282509513290851,0.0006204928615060057,0.0007068764123298054,0.0007073764400499146,9630,19260
foreground_ssim,U2-OS,Erode,183,-0.026053101339974176,-0.026055221611170624,-4.3862895934299666e-07,0.12865009673083738,0.1288594975409988,0.00020940081016140866,0.00024031770632643786,0.00024037547280872037,9630,19260
foreground_ssim,U2-OS,Erode,184,-0.02709763539018492,-0.027102195253740302,-8.790090668206741e-07,0.13436319742988667,0.13517289253254572,0.0008096951026590471,0.0009353750906327308,0.0009362508363436308,9630,19260
foreground_ssim,U2-OS,Erode,185,-0.026472749718022295,-0.026470449359900942,-5.26676982857904e-07,0.1329116663850356,0.13321571740271887,0.00030405101768327114,0.00035065748885774626,0.00035078049266444426,9630,19260
foreground_ssim,U2-OS,Erode,186,-0.02621838267410454,-0.026230659504569914,-6.755875191349002e-07,0.12934717108574056,0.12983528698913094,0.0004881159033903737,0.0005606320765064012,0.0005609465611417832,9630,19260
foreground_ssim,U2-OS,Erode,187,-0.02484161172007452,-0.024882310189496555,-9.515851004283853e-07,0.11616451477051193,0.11713368966411941,0.0009691748936074829,0.001096555761568949,0.001097759516091136,9630,19260
foreground_ssim,U2-OS,Erode,188,-0.026032804405916852,-0.02602992507885952,-5.789637313048949e-07,0.12678784488682404,0.12714201164328676,0.0003541667564627149,0.00040559073117438655,0.0004057553017639069,9630,19260
foreground_ssim,U2-OS,Erode,189,-0.02730406494808694,-0.027312806522753006,-3.8398088223671934e-07,0.137126303566389,0.1372805057703086,0.0001542022039195956,0.00017870773504504413,0.00017873967720792065,9630,19260
foreground_ssim,U2-OS,Erode,190,-0.025488903454215707,-0.0254699287550972,-6.944232785553685e-07,0.12248586908707282,0.12300010780923898,0.0005142387221661604,0.0005860175968119955,0.0005863612148019576,9630,19260
foreground_ssim,U2-OS,Erode,191,-0.026662476667312446,-0.026665444999819127,-5.235465425675341e-07,0.12758466009355696,0.12786866369452943,0.0002840036009724711,0.0003255371472525086,0.0003256431561965992,9630,19260
foreground_ssim,U2-OS,Erode,192,-0.025264702888859184,-0.025263418196615994,1.9897636237101418e-07,0.12116704211339224,0.12120956374280589,4.25216294136499e-05,4.8384199786845375e-05,4.838654093090877e-05,9630,19260
foreground_ssim,U2-OS,Erode,193,-0.026628409262793442,-0.026625139357218816,-1.1831700253256023e-07,0.13275338544459714,0.13276825858781083,1.4873143213689488e-05,1.71498429213405e-05,1.7150137043496875e-05,9630,19260
foreground_ssim,U2-OS,Erode,194,-0.02577425046236305,-0.025765108373006603,-8.596771534720719e-07,0.1251442414184284,0.125953362259264,0.0008091208408356199,0.0009248619934187441,0.0009257181549568815,9630,19260
foreground_ssim,U2-OS,Erode,195,-0.026927343134318407,-0.02692416539003954,-4.78147172569067e-07,0.13116287727927267,0.1314002635976278,0.00023738631835512614,0.0002732230381820712,0.0002732977094125651,9630,19260
foreground_ssim,U2-OS,Erode,196,-0.025921770888383277,-0.025943314117014615,-6.442864267245675e-07,0.12931355210207507,0.1297612234158596,0.00044767131378453673,0.0005141590464228972,0.000514423541940679,9630,19260
foreground_ssim,U2-OS,Erode,197,-0.02559070791917433,-0.025630633822154466,-1.11168293253981e-06,0.12038189052744275,0.12171562342697706,0.0013337328995343123,0.0015162635752622856,0.0015185661217593366,9630,19260
foreground_ssim,U2-OS,Erode,198,-0.02595164361220874,-0.025931803118676964,-7.511868111679289e-07,0.12326454586240887,0.12386925158958262,0.0006047057271737488,0.000689724276941182,0.0006902003248611914,9630,19260
foreground_ssim,U2-OS,Erode,199,-0.027313147567677946,-0.027283808123422796,-7.109052747504834e-07,0.1372610708245514,0.1377888971235246,0.0005278262989731886,0.000611803039278234,0.0006121775713769804,9630,19260
foreground_ssim,U2-OS,Erode,200,-0.02638945331364141,-0.026394585972039322,-2.355566528522495e-07,0.12621832838205327,0.1262760796106811,5.775122862783366e-05,6.609343100650991e-05,6.609779963686989e-05,9630,19260
foreground_ssim,U2-OS,Erode,201,-0.02781285684464023,-0.027815729712221716,-4.549256289639993e-07,0.14046158137271902,0.14067615353413354,0.00021457216141451685,0.00024963649880501863,0.00024969883274738143,9630,19260
foreground_ssim,U2-OS,Erode,202,-0.02715245924610754,-0.027162717092015492,-7.381317533978317e-07,0.13850319379249387,0.13908674174593283,0.0005835479534389565,0.0006773651965209944,0.0006778243311322586,9630,19260
foreground_ssim,U2-OS,Erode,203,-0.025835826932198196,-0.02584209919626527,-4.1426610253921684e-07,0.12296504543765097,0.12314678429385262,0.00018173885620165198,0.00020721962705846981,0.00020726257593215765,9630,19260
foreground_ssim,U2-OS,Erode,204,-0.025351959840341852,-0.025364927024559038,-7.177164092395552e-07,0.11793818302042947,0.11847954380457615,0.0005413607841466828,0.0006137447214305857,0.0006141216353425936,9630,19260
foreground_ssim,U2-OS,Erode,205,-0.026078937432792396,-0.026054748904609213,-7.96879724607679e-07,0.12737882814304158,0.12804974498127353,0.0006709168382319497,0.0007688523495301207,0.0007694439383099219,9630,19260
foreground_ssim,U2-OS,Erode,206,-0.026774574176411138,-0.026782157397654886,-1.261730283932236e-07,0.12807032511035554,0.1280869074855886,1.658237523305406e-05,1.901801912539885e-05,1.9018380817328968e-05,9630,19260
foreground_ssim,U2-OS,Erode,207,-0.026379989736310422,-0.026401675529858205,-6.120429972855592e-07,0.12991569131597258,0.1303179478735772,0.00040225655760461887,0.00046231905757847545,0.00046253289535075305,9630,19260
foreground_ssim,U2-OS,Erode,208,-0.028068847534930524,-0.02807432848398124,-1.0718746305598802e-06,0.14432680575069723,0.1455150116577142,0.0011882059070169593,0.0013886211640174067,0.0013905521141127327,9630,19260
foreground_ssim,U2-OS,Erode,209,-0.027218086379842233,-0.027224981870523485,-5.221361333228644e-07,0.13197934149585244,0.13226020378691317,0.0002808622910607239,0.0003235663671239478,0.00032367109620468976,9630,19260
foreground_ssim,U2-OS,Erode,210,-0.025866068416957502,-0.025867973256800663,-7.238381897482383e-07,0.12475057476760765,0.1253020720285637,0.0005514972609560465,0.0006301029684305309,0.0006305002485087124,9630,19260
foreground_ssim,U2-OS,Erode,211,-0.026392870096745437,-0.0263861756330868,-6.391888471647496e-07,0.13043911098189065,0.13088036711602047,0.00044125613412981934,0.0005074470801326827,0.0005077047134070707,9630,19260
foreground_ssim,U2-OS,Erode,212,-0.026077243451660105,-0.02604571200889697,-8.972404119857023e-07,0.12562974049071773,0.12647856052864215,0.0008488200379244137,0.0009707787161022518,0.0009717220431797381,9630,19260
foreground_ssim,U2-OS,Erode,213,-0.0259946350255075,-0.02600768051617939,-5.668011177393749e-07,0.12315147195254195,0.12348742525113499,0.00033595329859303913,0.00038313720995931944,0.0003832840603448218,9630,19260
foreground_ssim,U2-OS,Erode,214,-0.02659080263652065,-0.02659651469063269,-1.674407882134374e-07,0.12726211160780654,0.12729049515215873,2.8383544352195145e-05,3.2522415641292825e-05,3.2523473383212295e-05,9630,19260
foreground_ssim,U2-OS,Erode,215,-0.028618411714194294,-0.028610850612659965,-3.005764836085114e-07,0.14544428228562079,0.14553551918035668,9.123689473589103e-05,0.00010676529668529514,0.00010677669673100072,9630,19260
foreground_ssim,U2-OS,Erode,216,-0.026613498660929876,-0.026643889116319687,-9.7718071025953e-07,0.12858980832120182,0.1296012987385855,0.001011490417383687,0.001160751190475544,0.0011621000995495478,9630,19260
foreground_ssim,U2-OS,Erode,217,-0.02728326135252153,-0.027286998944051965,-8.518824283775731e-07,0.13152748072319487,0.13225740241468187,0.000729921691487001,0.0008404660772626654,0.0008411730546802317,9630,19260
foreground_ssim,U2-OS,Erode,218,-0.027072692576976462,-0.027057220983430857,-5.185098443816189e-07,0.1287601813572251,0.12903240413128858,0.0002722227740634686,0.0003124544680333133,0.00031255212634168214,9630,19260
foreground_ssim,U2-OS,Erode,219,-0.02646342470755591,-0.026445875930181585,-6.502283691859054e-07,0.13192978338768258,0.13237879328694224,0.00044900989925966694,0.0005172506678226423,0.0005175183545371371,9630,19260
foreground_ssim,U2-OS,Erode,220,-0.027571416907677733,-0.02756074868846822,-2.1514485103810174e-07,0.139311683940893,0.139359996622756,4.83126818630053e-05,5.613261033241152e-05,5.613576137923074e-05,9630,19260
foreground_ssim,U2-OS,Erode,221,-0.025737198800731595,-0.025733123905092872,-1.0605033753359037e-06,0.12482762896629873,0.12604406286625336,0.0012164338999546276,0.0013899363602142155,0.0013918709722873243,9630,19260
foreground_ssim,U2-OS,Erode,222,-0.027969267923417918,-0.027949465390023513,-6.708184765058714e-07,0.13856543124923948,0.13903001570297513,0.00046458445373565027,0.0005393148482645451,0.0005396058657201387,9630,19260
foreground_ssim,U2-OS,Erode,223,-0.026174155614237478,-0.026171613432042842,-6.316768346728008e-07,0.12715601872718807,0.12758230825010497,0.0004262895229169006,0.0004883914331347857,0.0004886300758778163,9630,19260
foreground_ssim,U2-OS,Erode,224,-0.027266635712943785,-0.027268166124279642,5.0937611713523814e-08,0.1366948246108557,0.1366975354492056,2.710838349906375e-06,3.140069615225502e-06,3.140079475293652e-06,9630,19260
foreground_ssim,U2-OS,Erode,225,-0.026893833513213807,-0.02686955247861649,-8.463865548749869e-07,0.1316067088055981,0.1323670020743446,0.0007602932687464925,0.0008755172068415834,0.0008762844089196795,9630,19260
foreground_ssim,U2-OS,Erode,226,-0.02708928056580734,-0.027113939644709453,-5.928579977317348e-07,0.13658991896491068,0.13696378154546718,0.00037386258055649435,0.000433006967104546,0.00043319454335993254,9630,19260
foreground_ssim,U2-OS,Erode,227,-0.02674561002314436,-0.026745575256559895,-4.51749476120544e-07,0.13003261647792097,0.1302472338014916,0.00021461732357064278,0.00024669582749385453,0.00024675670134248186,9630,19260
foreground_ssim,U2-OS,Erode,228,-0.02564608740109434,-0.025641098577816452,-4.0558337423284805e-07,0.12280073111956469,0.12297684906851303,0.00017611794894833999,0.000200773022956481,0.00020081334085797505,9630,19260
foreground_ssim,U2-OS,Erode,229,-0.0271070401741552,-0.027106872025994544,5.862414849395431e-09,0.1344076183529319,0.13440765436399904,3.601106712824986e-08,4.160280045409736e-08,4.160280218489044e-08,9630,19260
foreground_ssim,U2-OS,Erode,230,-0.026121587392320653,-0.026132208285200183,-9.930784109649108e-07,0.12841753265394895,0.12947239926895038,0.0010548666150014263,0.0012102889336604845,0.001211755507942049,9630,19260
foreground_ssim,U2-OS,Erode,231,-0.026186815031870748,-0.026198460384673734,-6.331207991903699e-07,0.1232608092337294,0.1236798058496863,0.0004189966159569014,0.0004779033723708622,0.0004781318732055051,9630,19260
foreground_ssim,U2-OS,Erode,232,-0.025501271935920743,-0.025502256751785267,-5.14968489906552e-07,0.12711889769119233,0.12741400454271956,0.00029510685152722704,0.0003380836757109953,0.00033819801493900403,9630,19260
foreground_ssim,U2-OS,Erode,233,-0.02638009673746137,-0.026375332477109076,-6.912546926713035e-07,0.12521900018915966,0.12571646955606364,0.0004974693669039798,0.0005686787516093181,0.0005690023311446562,9630,19260
foreground_ssim,U2-OS,Erode,234,-0.02649404399083415,-0.02649639992099363,-6.657322096659817e-07,0.1308980662019028,0.13136908917208734,0.00047102297018453143,0.0005419651618149036,0.0005422590473272339,9630,19260
foreground_ssim,U2-OS,Erode,235,-0.02698615348004035,-0.026975993919487115,-6.21691751522804e-07,0.13336593424783338,0.13376524789318112,0.00039931364534773195,0.00046076384615825224,0.00046097624734696744,9630,19260
foreground_ssim,U2-OS,Erode,236,-0.027285681497953695,-0.027268146412874093,-7.495469960271479e-07,0.1344057289941224,0.13498385489912834,0.000578125905005944,0.0006678947913254134,0.0006683411729136307,9630,19260
foreground_ssim,U2-OS,Erode,237,-0.02555686266703981,-0.025542678583820044,-5.963259670471234e-07,0.12086615881848639,0.1212499691854193,0.00038381036693291293,0.000436577855332119,0.0004367685388040666,9630,19260
foreground_ssim,U2-OS,Erode,238,-0.02584984280455206,-0.02584039332119123,-5.208390746244599e-07,0.12247488386945049,0.12275604866582046,0.0002811647963699704,0.000320406551563752,0.00032050924482563087,9630,19260
foreground_ssim,U2-OS,Erode,239,-0.027282233275733495,-0.02729081912459937,-9.404886666330306e-07,0.13297334670550764,0.1338904208120575,0.0009170741065498422,0.0010577230850576296,0.0010588430477927327,9630,19260
foreground_ssim,U2-OS,Erode,240,-0.025432410268817117,-0.025485629242215316,-1.0998457511754854e-06,0.121280396860871,0.12257763904304786,0.001297242182176861,0.0014762868354621954,0.0014784694804928797,9630,19260
foreground_ssim,U2-OS,Erode,241,-0.02622918452584932,-0.02621513922711618,-8.633047393371277e-07,0.12403242945448534,0.12480465800651197,0.0007722285520266325,0.0008815720786851984,0.0008823499337504225,9630,19260
foreground_ssim,U2-OS,Erode,242,-0.025783272185962793,-0.025779633377410856,-6.212952906903655e-07,0.1268200496219667,0.12723721199256843,0.00041716237060174244,0.00047775074361377254,0.0004779790984835049,9630,19260
foreground_ssim,U2-OS,Erode,243,-0.025372567855545185,-0.025368229422884952,-2.8454292169675177e-07,0.1253691927852486,0.12545812151004154,8.892872479293601e-05,0.00010167572884395439,0.00010168606784901622,9630,19260
foreground_ssim,U2-OS,Erode,244,-0.02627173336571599,-0.026254435690233332,-1.0168274303921306e-06,0.1262733345289343,0.12735056184860094,0.0010772273196666404,0.0012329111176730063,0.0012344330639215383,9630,19260
foreground_ssim,U2-OS,Erode,245,-0.02510420531541122,-0.025158064970862707,-1.0723220981917399e-06,0.11736562540455586,0.11858007507222457,0.0012144496676687044,0.001375937423947881,0.0013778332362616127,9630,19260
foreground_ssim,U2-OS,Erode,246,-0.02601828170095527,-0.026017136771211233,-8.379078913386719e-07,0.12586234349840053,0.12660508545152926,0.0007427419531287338,0.0008496853414384108,0.0008504079205827731,9630,19260
foreground_ssim,U2-OS,Erode,247,-0.025228047541670354,-0.02520975378960721,-8.964678746285943e-07,0.12122749795083898,0.12210358553622169,0.0008760875853827121,0.0009969446965395617,0.0009979395871184062,9630,19260
foreground_ssim,U2-OS,Erode,248,-0.026133972762196398,-0.026145097210123328,-5.353540864796364e-07,0.12677531480277793,0.12708668002031331,0.0003113652175353865,0.00035656941771528494,0.0003566966048159652,9630,19260
foreground_ssim,U2-OS,Erode,249,-0.02595796503991065,-0.02594556207938533,-5.527093032304293e-07,0.12485154857138803,0.12517425525287473,0.00032270668148670634,0.0003687450751468653,0.0003688810982351543,9630,19260
foreground_ssim,U2-OS,Erode,250,-0.02661836286566815,-0.026599578087567886,-8.443386431039682e-07,0.1304872398190292,0.13123917279094988,0.0007519329719206658,0.0008647750859506269,0.0008655235691695477,9630,19260
foreground_ssim,U2-OS,Erode,251,-0.025347265144103306,-0.02534526480111891,-7.530222061811767e-07,0.1232769275791894,0.12389769301785802,0.0006207654386686245,0.000708051901673541,0.000708553594393489,9630,19260
foreground_ssim,U2-OS,Erode,252,-0.024893967014560724,-0.024860197592585544,-1.3491387904367753e-06,0.11357448012669524,0.11548166959432649,0.0019071894676312429,0.0021515507223932744,0.002156189874274888,9630,19260
foreground_ssim,U2-OS,Erode,253,-0.026022580405714868,-0.026003230366548943,-7.421731103622047e-07,0.1263497870762348,0.12693749572304858,0.0005877086468137893,0.0006727047485594476,0.0006731575848633139,9630,19260
foreground_ssim,U2-OS,Erode,254,-0.026754505435683553,-0.026780511469080982,-4.5319399988261235e-07,0.13232671738507396,0.13253749857592811,0.00021078119085415903,0.00024292691163536016,0.0002429859394592038,9630,19260
foreground_ssim,U2-OS,Erode,255,-0.025659679211700696,-0.02562306606599027,-7.694893858866646e-07,0.12605259702017757,0.12669075347379266,0.0006381564536150908,0.0007302000686073604,0.0007307336503689935,9630,19260
foreground_ssim,U2-OS,Erode,256,-0.02647612818330659,-0.026466697377573286,-5.44893452446239e-07,0.12752849096030505,0.12784361341508166,0.0003151224547766063,0.00036118366217305223,0.00036131416294561995,9630,19260
foreground_ssim,U2-OS,Erode,257,-0.026596242286141738,-0.026585242298544188,-9.448700633706424e-07,0.12739713682394793,0.12833374568138833,0.0009366088574404019,0.0010733506580890468,0.0010745039776405665,9630,19260
foreground_ssim,U2-OS,Erode,258,-0.02605130769588485,-0.02604989638102222,-5.103956656669793e-07,0.12465265781618529,0.12492702781800058,0.0002743700018152939,0.00031344129192281114,0.0003135395681701273,9630,19260
foreground_ssim,U2-OS,Erode,259,-0.026624571187064253,-0.026617031330621186,-6.568379247122389e-07,0.13127787698601578,0.13173724922332997,0.00045937223731418175,0.0005287907665116375,0.0005290705341249161,9630,19260
foreground_ssim,U2-OS,Erode,260,-0.02688657402615538,-0.02688516827731409,-2.453357271652608e-07,0.13171715727530442,0.13178087219937284,6.371492406842538e-05,7.338037898858648e-05,7.338576406376583e-05,9630,19260
foreground_ssim,U2-OS,Erode,261,-0.026155597327152655,-0.026130012089231987,-1.0572655401715597e-06,0.12572613311038017,0.12692441949377287,0.0011982863833926993,0.0013706075736380065,0.001372488717068353,9630,19260
foreground_ssim,U2-OS,Erode,262,-0.02745020734280558,-0.027445076439947213,-3.483649452859238e-07,0.13606994381773863,0.13619421604475557,0.00012427222701694163,0.00014384524085908664,0.0001438659352891997,9630,19260
foreground_ssim,U2-OS,Erode,263,-0.026383230689735897,-0.026370706090043397,-1.0170736416784668e-06,0.12628843124447864,0.12736253383955332,0.0010741025950746774,0.001229356040923877,0.0012308692174319142,9630,19260
foreground_ssim,U2-OS,Erode,264,-0.02602320783320753,-0.025994666419837536,-1.056282920081082e-06,0.1256111810176569,0.1267810954531262,0.0011699144354693214,0.001337979637972642,0.0013397722259304583,9630,19260
foreground_ssim,U2-OS,Erode,265,-0.027205773074479335,-0.02723541344413459,-1.0711165970702313e-06,0.13531527015488465,0.13649823242752734,0.0011829622726426958,0.0013680850740299198,0.0013699592948932919,9630,19260
foreground_ssim,U2-OS,Erode,266,-0.026691987842386976,-0.026679627042242936,-7.975275601742974e-07,0.13369971233647915,0.13437087510661283,0.000671162770133682,0.0007747461009667445,0.0007753467978752955,9630,19260
foreground_ssim,U2-OS,Erode,267,-0.025921257751794526,-0.02595840134308158,-9.185643615862599e-07,0.12697091592065812,0.12786704168190144,0.000896125761243316,0.0010264557934955064,0.001027510487588369,9630,19260
foreground_ssim,U2-OS,Erode,268,-0.026136259599704167,-0.026110200317178978,-4.6941275174564537e-07,0.1301249167787425,0.1303616466933668,0.0002367299146243118,0.0002721424250338002,0.0002722165066940662,9630,19260
foreground_ssim,U2-OS,Erode,269,-0.025542360109153055,-0.025524425115335446,-9.050754464201246e-07,0.12356460639065969,0.12445679258335807,0.0008921861926983743,0.0010179714320118554,0.0010190087538122063,9630,19260
foreground_ssim,U2-OS,Erode,270,-0.025654761196251506,-0.025664074364536698,-5.300450244144787e-07,0.1266810162058184,0.12698312542270407,0.00030210921688567094,0.0003459322681537748,0.00034605197869966547,9630,19260
foreground_ssim,U2-OS,Erode,271,-0.02709591210176539,-0.027141886671186367,-9.415483181477924e-07,0.13246898341580948,0.13338202280281775,0.0009130393870082631,0.0010524573410680541,0.0010535661745227317,9630,19260
foreground_ssim,U2-OS,Erode,272,-0.026625552763784862,-0.026581195594950216,-1.2892617247886361e-06,0.12986232692679023,0.13159901789504969,0.0017366909682594578,0.0019958806772791458,0.001999872183527276,9630,19260
foreground_ssim,U2-OS,Erode,273,-0.026352878104114148,-0.026372658433653197,-7.210989601606076e-07,0.12441701187434939,0.12496126580168987,0.0005442539273404767,0.0006215903400608024,0.000621976954927726,9630,19260
foreground_ssim,U2-OS,Erode,274,-0.02565796928047345,-0.02566071377418228,-4.032706121250273e-07,0.12667824023415697,0.1268568559241754,0.00017861569001842437,0.0002045244928585258,0.00020456633168376936,9630,19260
foreground_ssim,U2-OS,Erode,275,-0.025572878333796165,-0.025575441704281377,-8.11866775020036e-07,0.12035134021750349,0.12104682068227324,0.0006954804647697488,0.0007906343709336345,0.0007912599682608854,9630,19260
foreground_ssim,U2-OS,Erode,276,-0.026442629757428993,-0.026453465679536194,-3.597931657545466e-07,0.12682350499842832,0.12695910193304094,0.00013559693461262512,0.0001552915537567019,0.00015531567296888,9630,19260
foreground_ssim,U2-OS,Erode,277,-0.027321492058476837,-0.027293962972180348,-6.438823818371033e-07,0.13291166075230443,0.13333341351361805,0.0004217527613136207,0.0004864011453314462,0.00048663784653736364,9630,19260
foreground_ssim,U2-OS,Erode,278,-0.02584121294781287,-0.025868086803145653,-7.228342725236916e-07,0.12399392466271153,0.12454529191984709,0.0005513672571355599,0.0006294103119356417,0.0006298067187789675,9630,19260
foreground_ssim,U2-OS,Erode,279,-0.02672081888965007,-0.026782236433409136,-1.613509403141003e-06,0.13223384950146155,0.13500214336807992,0.0027682938666183654,0.003190138109245168,0.003200347660279058,9630,19260
foreground_ssim,U2-OS,Erode,280,-0.026297654581982483,-0.02629900396119835,-7.130390607951283e-07,0.12338486081288702,0.12391276163300435,0.000527900820117333,0.0006022036313528152,0.0006025664990866968,9630,19260
foreground_ssim,U2-OS,Erode,281,-0.027014932128802155,-0.027008820227700188,-8.997518282676496e-07,0.13360370958513157,0.13444214912394725,0.0008384395388156829,0.0009677321430060618,0.000968669555671036,9630,19260
foreground_ssim,U2-OS,Erode,282,-0.026502411996941574,-0.026506249643634905,-9.032980191419117e-07,0.1272897544255619,0.1281434139005604,0.0008536594749984916,0.0009781705661500435,0.000979128320653791,9630,19260
foreground_ssim,U2-OS,Erode,283,-0.025761957315462332,-0.02576558101670937,-6.575980944223677e-07,0.1238220890257341,0.12428157454261357,0.00045948551687946537,0.0005244203387512253,0.0005246954997429416,9630,19260
foreground_ssim,U2-OS,Erode,284,-0.025702257457281396,-0.025709800978515298,-4.96803726772226e-07,0.12005532459986412,0.12030967450569674,0.0002543499058326182,0.0002890521562812549,0.00028913573158792836,9630,19260
foreground_ssim,U2-OS,Erode,285,-0.025197894979563148,-0.025194248973793194,-6.988613013485731e-07,0.11926672406396677,0.11979912093184364,0.000532396867876872,0.0006044927362498558,0.0006048583687402192,9630,19260
foreground_ssim,U2-OS,Erode,286,-0.026504986204314962,-0.026520281350624036,-5.103266041332358e-07,0.1336393340417693,0.1339217787487027,0.0002824447069333935,0.00032601284664856986,0.00032611916568612187,9630,19260
foreground_ssim,U2-OS,Erode,287,-0.027086988738619068,-0.027089772193199916,-6.667998579201099e-07,0.13295252880430775,0.13341291459232207,0.00046038578801432806,0.0005309810631007759,0.0005312631537749536,9630,19260
foreground_ssim,U2-OS,Erode,288,-0.025738905114949813,-0.02571891811502068,-8.850281719825998e-07,0.12097223602022089,0.12178108536786103,0.0008088493476401393,0.0009201635952635801,0.0009210110761266664,9630,19260
foreground_ssim,U2-OS,Erode,289,-0.026279556951470905,-0.0262873803506404,-5.217039227802338e-07,0.13043431066882083,0.13072726604233809,0.0002929553735172563,0.0003368984966996352,0.00033701203554778095,9630,19260
foreground_ssim,U2-OS,Erode,290,-0.02842363242414839,-0.028436747184060834,-6.624305508636182e-07,0.14609337746483964,0.1465383767186581,0.0004449992538184677,0.0005211333910226753,0.0005214051126371204,9630,19260
foreground_ssim,U2-OS,Erode,291,-0.02634764605986959,-0.026366099756689642,-7.995484814650028e-07,0.12669514595917242,0.1273581796932889,0.0006630337341164694,0.000759223690385525,0.0007598005489622651,9630,19260
foreground_ssim,U2-OS,Erode,292,-0.026575111827882945,-0.02657721181863,-6.041528233543872e-07,0.13201863234537958,0.132399572504586,0.0003809401592064221,0.000438880572097721,0.00043907327282689205,9630,19260
foreground_ssim,U2-OS,Erode,293,-0.02676316101267341,-0.026801866774260438,-7.052724190684041e-07,0.12815631060850052,0.12866665094136565,0.0005103403328651224,0.0005853576037481131,0.0005857004479588445,9630,19260
foreground_ssim,U2-OS,Erode,294,-0.027488721081485024,-0.027507172840896394,-3.7938049343090333e-07,0.13847341394869928,0.13862112373535063,0.00014770978665135104,0.00017145122279784813,0.0001714806233604094,9630,19260
foreground_ssim,U2-OS,Erode,295,-0.02584156901182678,-0.025848836137552948,-5.777332851485434e-07,0.12359330890279274,0.12394443664405941,0.0003511277412666658,0.00040064475184126613,0.00040080533239419985,9630,19260
foreground_ssim,U2-OS,Erode,296,-0.02567572425688915,-0.025686391215551923,-4.23475207795158e-07,0.12395339118114868,0.12414612065421382,0.0001927294730651452,0.00021999910863760647,0.00022004751889562142,9630,19260
