metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
dists,U2-OS,GaussianBlur,233,0.0405851969023873,0.04057018517135355,-0.003313863224683449,0.2113924644297117,0.21160861759334992,0.0002161531636382108,0.0002740947225185945,0.00027416987103331833,3384,6768
dists,U2-OS,GaussianBlur,234,0.03960590333550973,0.039595217190033324,-0.013292200387651379,0.2043927117996457,0.20798620449962524,0.0035934926999795502,0.00451666639216937,0.004537159226764819,3384,6768
dists,U2-OS,GaussianBlur,235,0.03657658980872973,0.03648405898812048,-0.009762011638626817,0.17502131454080028,0.17700072144268753,0.0019794069018872484,0.002399343082161536,0.002405113775260017,3384,6768
dists,U2-OS,GaussianBlur,236,0.039293835188959465,0.03936422502904708,-0.00569582778006825,0.19572309597576587,0.1963746418092328,0.0006515458334669377,0.0008101013844944448,0.0008107581808192166,3384,6768
dists,U2-OS,GaussianBlur,237,0.039650063190088916,0.03962776521304404,-0.013437071367960421,0.19472954940575016,0.19828902857046016,0.00355947916471,0.004420228212873426,0.004439853378036043,3384,6768
dists,U2-OS,GaussianBlur,238,0.03721314332653855,0.03721900257706794,-0.008152961757943642,0.17740585761119243,0.17878370795086995,0.0013778503396775221,0.001675006262111537,0.0016778166154490892,3384,6768
dists,U2-OS,GaussianBlur,239,0.03877035781651782,0.03878231877703897,-0.006655757613768394,0.19461875201011447,0.19552594303356152,0.0009071910234470515,0.001126411902079007,0.0011276821366595024,3384,6768
dists,U2-OS,GaussianBlur,240,0.03903835594085212,0.03900643377072555,-0.009671898931309042,0.19374684671984788,0.1956480020244118,0.0019011553045639173,0.0023580128608852893,0.0023635862276078,3384,6768
dists,U2-OS,GaussianBlur,241,0.03899146267224297,0.03896554059047204,-0.009523613351519342,0.19376973538897835,0.19556497647246462,0.0017952410834862764,0.002226710112839064,0.002231679415963204,3384,6768
dists,U2-OS,GaussianBlur,242,0.03932192776751336,0.0392718034950703,-0.011725505477191197,0.20217293023617722,0.20495007828201006,0.0027771480458328446,0.003480889720443995,0.0034930486375394166,3384,6768
dists,U2-OS,GaussianBlur,243,0.04059745031581873,0.04067486863632663,-0.008618306508109427,0.21306479492800756,0.21458642368835168,0.001521628760344118,0.001933613784892128,0.0019373598906830497,3384,6768
dists,U2-OS,GaussianBlur,244,0.03705093621447983,0.03708871402139598,-0.006038849221934966,0.17584161074538596,0.17657944901177725,0.0007378382663912886,0.0008952627019408306,0.0008960649154381401,3384,6768
dists,U2-OS,GaussianBlur,245,0.0403639161710457,0.04047515579476701,-0.013581595226949203,0.20647132400163826,0.21019401860490872,0.00372269460327046,0.004691317044827433,0.004713429235740651,3384,6768
dists,U2-OS,GaussianBlur,246,0.038419697465151934,0.0382653289681198,-0.009699873861731902,0.1853437279956972,0.1872384107700552,0.001894682774358003,0.0023257450282638905,0.002331166727690872,3384,6768
dists,U2-OS,GaussianBlur,247,0.03916770123989346,0.03907761488057139,-0.012396130895866622,0.19121788381400018,0.19426428230576032,0.0030463984917601383,0.003766649176327166,0.00378089046428023,3384,6768
dists,U2-OS,GaussianBlur,248,0.040246683880789974,0.04020350439989702,-0.007512867685201555,0.20745560677602393,0.2085936032739264,0.0011379964979024715,0.0014358772929718643,0.0014379420012400554,3384,6768
dists,U2-OS,GaussianBlur,249,0.038794483976419825,0.03881939543777599,-0.0082882962402338,0.19200468807278603,0.19338906055969762,0.0013843724869115892,0.0017133422267136824,0.0017162828065190744,3384,6768
dists,U2-OS,GaussianBlur,250,0.03906981977755914,0.03906004973582386,-0.0040567172465763015,0.19973447710758174,0.2000774443825385,0.0003429672749567514,0.00042856685080866263,0.0004287505991027024,3384,6768
dists,U2-OS,GaussianBlur,251,0.039019270763057105,0.039014430341251904,-0.002303130899480195,0.1942171583500225,0.1943269431006398,0.0001097847506172922,0.00013624607641494232,0.00013626464193776044,3384,6768
dists,U2-OS,GaussianBlur,252,0.041026919926436894,0.041067270032663916,-0.01054663779728084,0.21391338292171747,0.2161604418883607,0.002247058966643234,0.0028585386366137056,0.0028667333045255595,3384,6768
dists,U2-OS,GaussianBlur,253,0.039033903276878126,0.0390622778437878,-0.0092930276947329,0.18812350943995537,0.18983975482149384,0.0017162453815384726,0.002113924225536548,0.0021184023676208957,3384,6768
dists,U2-OS,GaussianBlur,254,0.039067589718826914,0.03907961465817797,-0.007492707353163561,0.1958131144902886,0.19696234447104155,0.0011492299807529527,0.0014290583463376742,0.001431103476705533,3384,6768
dists,U2-OS,GaussianBlur,255,0.039847280170070755,0.039787440018693145,-0.00439617530785108,0.19674807447826936,0.19712622322153528,0.00037814874326591585,0.0004707722835775333,0.0004709940145052933,3384,6768
dists,U2-OS,GaussianBlur,256,0.03895557435007617,0.03893074236748401,-0.00376829449799083,0.19136242616610377,0.1916496333483556,0.0002872071822518363,0.0003551741738763577,0.00035530036739082367,3384,6768
dists,U2-OS,GaussianBlur,257,0.03985219992959288,0.039851900438742156,-0.0013501610441779477,0.20043512794884644,0.200472149667007,3.702171816055699e-05,4.630233199913323e-05,4.630447600435423e-05,3384,6768
dists,U2-OS,GaussianBlur,258,0.04105513686562616,0.04106127267865792,-0.005735808207078877,0.20556887493248266,0.20621966532760228,0.0006507903951196159,0.0008191904553894541,0.0008198620785789618,3384,6768
dists,U2-OS,GaussianBlur,259,0.04077632881322338,0.040685713721997994,-0.006108440092391718,0.21777541339384532,0.21853161199694338,0.0007561986030980572,0.0009667282466522605,0.0009676637144983265,3384,6768
dists,U2-OS,GaussianBlur,260,0.038472394357854135,0.03846673199578093,-0.00830386095487131,0.18023400392105282,0.18163444935847373,0.0014004454374209052,0.0017083478018354349,0.001711271248310831,3384,6768
dists,U2-OS,GaussianBlur,261,0.04054155208889924,0.04061187709720976,-0.009274598635815718,0.2051963623671761,0.20693111250145169,0.0017347501342755978,0.0021826147392105945,0.002187388966609503,3384,6768
dists,U2-OS,GaussianBlur,262,0.03913917802326236,0.03914211754340559,-0.008101778932573175,0.19762374905830427,0.19895591399138246,0.0013321649330781948,0.0016602746299067567,0.0016630357259311487,3384,6768
dists,U2-OS,GaussianBlur,263,0.038401885426325666,0.038403837569500304,-0.004000987132328959,0.18117004959421434,0.1814963345941899,0.0003262849999755568,0.0003984771194725602,0.0003986359667843226,3384,6768
dists,U2-OS,GaussianBlur,264,0.037678986459791376,0.037667313614789436,-0.0059120023899027025,0.17770175864619486,0.17840154802138297,0.000699789375188109,0.0008510165047124489,0.0008517413506596064,3384,6768
dists,U2-OS,GaussianBlur,265,0.03859759087804994,0.038645639870799546,-0.010551146766762299,0.18519645117342154,0.18743091670153,0.0022344655281084647,0.002742336519430213,0.0027498776092219454,3384,6768
dists,U2-OS,GaussianBlur,266,0.03881725107057906,0.03882322453656284,-0.007568326853832599,0.201428568870608,0.2026326685532911,0.0012040996826830908,0.0015078171291204021,0.0015100940748330185,3384,6768
dists,U2-OS,GaussianBlur,267,0.041191388160500664,0.04124264864805249,-0.0058929949036856406,0.21105920275566303,0.21174424804219982,0.0006850452865367895,0.0008683101304046637,0.000869064748129442,3384,6768
dists,U2-OS,GaussianBlur,268,0.04007259515049687,0.040127468430541505,-0.007995841810771464,0.20828596826887835,0.20959581376433978,0.0013098454954614258,0.001654442693907274,0.0016571844105477617,3384,6768
dists,U2-OS,GaussianBlur,269,0.036628642824341626,0.036637665286336524,-0.006199633653263592,0.17799389813538935,0.17878741941174425,0.0007935212763549027,0.000965347184838295,0.0009662799804972337,3384,6768
dists,U2-OS,GaussianBlur,270,0.03832404680068495,0.03831889917604418,-0.0013574655269181115,0.1880392433065704,0.1880760113069181,3.676800034768668e-05,4.528297709536854e-05,4.528502773624228e-05,3384,6768
dists,U2-OS,GaussianBlur,271,0.038412520903917974,0.03841543607219488,-0.010605377744734365,0.18610170966117345,0.1883607416254618,0.0022590319642883383,0.002775570352098788,0.0027832955848051005,3384,6768
dists,U2-OS,GaussianBlur,272,0.03717585983246146,0.037092149755469664,-0.007499993853808879,0.1702202063859759,0.17134446811142368,0.0011242617254477727,0.001354891664150029,0.0013567298861632947,3384,6768
dists,U2-OS,GaussianBlur,273,0.040557761738250285,0.04057730663721215,-0.0046135993979315075,0.20762441440735213,0.20805310316199999,0.0004286887546478546,0.000541017116683652,0.0005413099746453667,3384,6768
dists,U2-OS,GaussianBlur,274,0.039134961788898553,0.03912215944423829,-0.0014094332214159531,0.19990805165958248,0.19994872685932497,4.067519974249034e-05,5.083815657295447e-05,5.084074122251702e-05,3384,6768
dists,U2-OS,GaussianBlur,275,0.040582108520975095,0.04062926504518929,-0.008902386977535932,0.20326737675611062,0.20485609600896781,0.0015887192528571958,0.0019940431789886304,0.001998027331760961,3384,6768
dists,U2-OS,GaussianBlur,276,0.04120901638201356,0.04127183269594897,-0.01055381433664739,0.21836932351069693,0.22063238060145463,0.002263057090757692,0.0028953022940734884,0.002903709410591296,3384,6768
dists,U2-OS,GaussianBlur,277,0.041048025544340824,0.04091608181136113,-0.007968200560923863,0.21070745004573077,0.21195420207457538,0.001246752028844611,0.0015795816505766416,0.0015820806761824714,3384,6768
dists,U2-OS,GaussianBlur,278,0.04051373929918331,0.04051187481431949,-0.007584735477131103,0.21288708940937662,0.21403902381159456,0.0011519344022179467,0.001463493212623807,0.0014656381641291725,3384,6768
dists,U2-OS,GaussianBlur,279,0.03877309773664749,0.03882048937225513,-0.006078276999028517,0.18235644824107233,0.18309117545813403,0.0007347272170616925,0.0008985910981394469,0.0008993992903354153,3384,6768
dists,U2-OS,GaussianBlur,280,0.0393677938657581,0.039490878591913754,-0.011022122501515474,0.19371677808767906,0.1961483368008191,0.0024315587131400473,0.00301576251006804,0.003024884844378991,3384,6768
dists,U2-OS,GaussianBlur,281,0.03803618858186553,0.03809893831990979,-0.010553505602301057,0.1852725711569707,0.18751654996392175,0.0022439788069510413,0.00275426937587906,0.002761876327267217,3384,6768
dists,U2-OS,GaussianBlur,282,0.03951267880354263,0.0395666160924852,-0.007855806036788057,0.19970153386793166,0.2009624879760279,0.001260954108096235,0.0015756048042807913,0.0015780912524397288,3384,6768
dists,U2-OS,GaussianBlur,283,0.0407541767469288,0.04063049045331238,-0.008839457414126553,0.2027829812224765,0.20434360001199314,0.0015606187895166324,0.0019575833841451755,0.001961423033284413,3384,6768
dists,U2-OS,GaussianBlur,284,0.037570545329777945,0.037533448633709394,-0.013923304754463052,0.17395244970822998,0.17783466468535203,0.003882214977122045,0.0046997475820257555,0.004721939505800614,3384,6768
dists,U2-OS,GaussianBlur,285,0.03912286903828853,0.0391018529258087,-0.010034937781394632,0.1968396543177121,0.19887444787905417,0.002034793561342063,0.002533483596744929,0.0025399184384458013,3384,6768
dists,U2-OS,GaussianBlur,286,0.03915307735636542,0.039169568949753,-0.0064901503448830285,0.19808499710677185,0.1989554505251806,0.0008704534184087453,0.0010854684290332985,0.001086647951077667,3384,6768
dists,U2-OS,GaussianBlur,287,0.03885391639027975,0.0390382264971583,-0.010624385774659007,0.1936393223946673,0.195955262115171,0.0023159397205037013,0.0028720891095302403,0.002880361765187543,3384,6768
dists,U2-OS,GaussianBlur,288,0.037742479645987474,0.03770144989030556,-0.008182910254450917,0.1806770704787638,0.18200969793464084,0.0013326274558770335,0.0016264984267628662,0.001629148233802109,3384,6768
dists,U2-OS,GaussianBlur,289,0.036479716774900126,0.03648537716242533,-0.007160343755038436,0.17072396704377013,0.17177900835152338,0.0010550413077532461,0.0012722438196992151,0.0012738644859185593,3384,6768
dists,U2-OS,GaussianBlur,290,0.03830852789298941,0.038310595883391946,-0.002572711993143403,0.18642906268674753,0.1865619932340381,0.0001329305472905773,0.00016339146495272916,0.00016341816608628586,3384,6768
dists,U2-OS,GaussianBlur,291,0.03924239166529824,0.03927315517853185,-0.013374247259099688,0.19564644194239278,0.199305808215261,0.0036593662728682252,0.0045494499728515455,0.004570242060469474,3384,6768
dists,U2-OS,GaussianBlur,292,0.04035666818925608,0.04036737771665462,-0.0036141607663023267,0.20840151653354388,0.20866789843988076,0.00026638190633687664,0.00033651139043416894,0.00033662466846941003,3384,6768
dists,U2-OS,GaussianBlur,293,0.03809241467534195,0.03791077639065886,-0.012668136594397169,0.18358551809090506,0.18682572039974377,0.003240202308838702,0.003968820226292223,0.003984634524386992,3384,6768
dists,U2-OS,GaussianBlur,294,0.03699891561039487,0.036973168902329434,-0.00709291090608823,0.1730976238008144,0.1741358685075427,0.0010382447067283085,0.0012555831699269592,0.0012571616409251826,3384,6768
dists,U2-OS,GaussianBlur,295,0.03944186054305087,0.039438955459586464,-0.0013489540060054412,0.19692131194230866,0.19695810821014081,3.679626783215095e-05,4.5819006754052466e-05,4.582110623162837e-05,3384,6768
dists,U2-OS,GaussianBlur,296,0.03747610718174699,0.037455872522139944,-0.007809803007060935,0.1700488232079922,0.17128009183325554,0.0012312686252633487,0.0014835434417028535,0.0014857476128298929,3384,6768
dists,U2-OS,GaussianBlur,297,0.04089210663104347,0.04090661375737316,-0.009171332755249988,0.2127228409557902,0.214401016190935,0.0016781752351447965,0.002131619361575506,0.0021361728690227873,3384,6768
dists,U2-OS,GaussianBlur,298,0.037765172569953515,0.03777291499180008,-0.008436116606728387,0.18097856588819505,0.18239892525582402,0.001420359367628965,0.0017342151358581796,0.0017372278627121296,3384,6768
dists,U2-OS,GaussianBlur,299,0.04021759692455493,0.04022001331553182,-0.008567333126336294,0.19799529794967285,0.19946115973905632,0.0014658617893834602,0.0018277471262150716,0.0018310939028338062,3384,6768
foreground_ssim,U2-OS,GaussianBlur,0,-0.017905572690290836,-0.01791649202582596,0.0037554729884723883,0.032970132203941516,0.03319233456036441,0.00022220235642289587,0.0002297781731698872,0.00022983098331337082,3384,6768
foreground_ssim,U2-OS,GaussianBlur,1,-0.01706522162576302,-0.017028882267502876,0.008624701628262638,0.030628986985769546,0.03187995744172467,0.001250970455955125,0.0012904970740411036,0.0012921646086877946,3384,6768
foreground_ssim,U2-OS,GaussianBlur,2,-0.016989063543550773,-0.016982394986121925,0.006417327053857953,0.03103516223773406,0.03173830093692598,0.0007031386991919186,0.0007256596646125487,0.0007261866289581647,3384,6768
foreground_ssim,U2-OS,GaussianBlur,3,-0.01536295367886079,-0.015390320779638193,0.002471740213341799,0.02576594146690525,0.025870142758837478,0.0001042012919322266,0.00010695714342929315,0.00010696858448352619,3384,6768
foreground_ssim,U2-OS,GaussianBlur,4,-0.015375968636592675,-0.015390967647330986,-0.005314093832892762,0.029459292375269563,0.03000737566800782,0.0005480832927382551,0.0005647195304971969,0.0005650386188407415,3384,6768
foreground_ssim,U2-OS,GaussianBlur,5,-0.019970681051914994,-0.01996375202932848,-0.0035849274736271027,0.04079320714875412,0.04100000578493013,0.0002067986361760088,0.00021559338165370894,0.00021563987218297225,3384,6768
foreground_ssim,U2-OS,GaussianBlur,6,-0.013261033936768266,-0.013153484764580446,0.007564598452747809,0.018476303454104892,0.019445487474482492,0.0009691840203776003,0.000987428040492838,0.0009884040183358788,3384,6768
foreground_ssim,U2-OS,GaussianBlur,7,-0.016162235948636947,-0.016162546074102446,6.341974418798109e-05,0.029406020806726163,0.029406091450996263,7.064427010039509e-08,7.278457482202013e-08,7.278458011961485e-08,3384,6768
foreground_ssim,U2-OS,GaussianBlur,8,-0.018320215509289247,-0.01832715022442534,-0.0018504886401289403,0.03461288204794577,0.03466886510723355,5.598305928777858e-05,5.799026965114213e-05,5.799363271754147e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,9,-0.0180937785204895,-0.01816005462301652,0.012067325352822001,0.03174933794975765,0.034029149042635765,0.0022798110928781146,0.0023545670374763095,0.002360124107905136,3384,6768
foreground_ssim,U2-OS,GaussianBlur,10,-0.01568005842770461,-0.015640515132280028,0.01603978447762071,0.02597999696983555,0.030311319237763756,0.004331322267928206,0.004446851455261201,0.004466714270113491,3384,6768
foreground_ssim,U2-OS,GaussianBlur,11,-0.014416217158555887,-0.014415441626915687,0.003414865369419347,0.02303325141618129,0.02324080526507355,0.00020755384889226125,0.0002124471986309923,0.00021249234203378793,3384,6768
foreground_ssim,U2-OS,GaussianBlur,12,-0.016025427942629646,-0.016010539831099367,0.006958545300671394,0.02690038977589604,0.02770050459776796,0.0008001148218719223,0.0008222332158653897,0.0008229098396692283,3384,6768
foreground_ssim,U2-OS,GaussianBlur,13,-0.015347766522458598,-0.01534056055429658,0.003913708391441586,0.02444481655766606,0.024695654571030623,0.0002508380133645627,0.000257123346400004,0.00025718947581868535,3384,6768
foreground_ssim,U2-OS,GaussianBlur,14,-0.016166578853839954,-0.016222932164831876,-0.003411938095411569,0.02728989606561616,0.027487555339280823,0.00019765927366466318,0.0002032047090548128,0.00020324600960106034,3384,6768
foreground_ssim,U2-OS,GaussianBlur,15,-0.01588842373641202,-0.01590077380041787,0.006070240819323568,0.027928620367040025,0.028568148192912757,0.0006395278258727322,0.0006579021245478995,0.0006583352447040551,3384,6768
foreground_ssim,U2-OS,GaussianBlur,16,-0.01611769654167327,-0.01614991228189229,0.00605898798227354,0.028026868090593404,0.028656115146118988,0.0006292470555255836,0.0006473914091528951,0.0006478107962971744,3384,6768
foreground_ssim,U2-OS,GaussianBlur,17,-0.016379193640823908,-0.01629314997774327,0.010195625255798266,0.02708390296432328,0.028753203076328337,0.0016693001120050566,0.0017157698563022579,0.0017187187821801832,3384,6768
foreground_ssim,U2-OS,GaussianBlur,18,-0.015121336424003894,-0.01510951231092236,0.008288476913778351,0.022867287410165082,0.023999330986720246,0.001132043576555164,0.0011585361558050253,0.001159879918627147,3384,6768
foreground_ssim,U2-OS,GaussianBlur,19,-0.01572361246599319,-0.01570715957385211,0.013075118109279214,0.024779259019914734,0.027609651301327864,0.00283039228141313,0.002902309356719197,0.002910757274792967,3384,6768
foreground_ssim,U2-OS,GaussianBlur,20,-0.017620236497627693,-0.01764802220213984,0.007738254597931945,0.031166338755035494,0.03214189282928881,0.0009755540742533153,0.0010069366014798815,0.0010079515447828414,3384,6768
foreground_ssim,U2-OS,GaussianBlur,21,-0.01838735181723762,-0.01833996476770882,0.011428282654471326,0.03567361933573687,0.037861422642952225,0.0021878033072153524,0.002268737380914866,0.0022738962543474264,3384,6768
foreground_ssim,U2-OS,GaussianBlur,22,-0.01880397770049254,-0.018780656491277307,0.003910377016445258,0.035210046715817844,0.03545011604729176,0.0002400693314739133,0.000248830671025033,0.00024889260313848513,3384,6768
foreground_ssim,U2-OS,GaussianBlur,23,-0.017295789092057895,-0.017274999363606283,-0.0018135658949651277,0.03113386131589657,0.03118864702893709,5.478571304051716e-05,5.65462150580741e-05,5.6549412713326795e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,24,-0.01483247674584579,-0.01483945573883011,0.007762394925531959,0.023318606483166304,0.024390417156508803,0.0010718106733424992,0.0010974005243236222,0.0010986061352724953,3384,6768
foreground_ssim,U2-OS,GaussianBlur,25,-0.01701309394750038,-0.01702606706990519,0.006055980541507567,0.031686750263349994,0.03232309191072413,0.000636341647374139,0.0006571650729216019,0.0006575972228485083,3384,6768
foreground_ssim,U2-OS,GaussianBlur,26,-0.01612202961606746,-0.016118462317991092,0.005165390829813864,0.026171348919838078,0.026604980106806342,0.0004336311869682641,0.0004452848932790017,0.00044548326024499747,3384,6768
foreground_ssim,U2-OS,GaussianBlur,27,-0.018015105218059144,-0.01805147958543717,0.011045918364496518,0.03383411340683562,0.03583145264213772,0.001997339235302098,0.0020672839550824906,0.0020715664712103107,3384,6768
foreground_ssim,U2-OS,GaussianBlur,28,-0.011741591732407455,-0.011741698437655223,7.552700563051226e-06,0.015142508659553133,0.015142509669808901,1.0102557679303459e-09,1.0257887834668653e-09,1.025788784519108e-09,3384,6768
foreground_ssim,U2-OS,GaussianBlur,29,-0.017150827853288406,-0.01717911938535788,0.007200779978614397,0.02958692997308976,0.030439030577611326,0.0008521006045215662,0.0008780803050168491,0.0008788520076557961,3384,6768
foreground_ssim,U2-OS,GaussianBlur,30,-0.016478812044626104,-0.016503796063434467,0.004035002678485112,0.029055090585225485,0.029338608158615997,0.00028351757339051264,0.00029200170951140727,0.0002920869994145624,3384,6768
foreground_ssim,U2-OS,GaussianBlur,31,-0.021290034057186602,-0.021397995675526405,0.014541322392850645,0.04472485464135456,0.048040968959581876,0.0033161143182273145,0.003471370876065579,0.003483463269005449,3384,6768
foreground_ssim,U2-OS,GaussianBlur,32,-0.014636054450522799,-0.014637583595371598,0.0018413202808264372,0.02259655665506577,0.022653036264902005,5.6479609836235234e-05,5.7785359997246385e-05,5.7788699338041405e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,33,-0.016218104702568722,-0.016218451607284932,0.0030943463035902515,0.02605419730538161,0.026204862098924808,0.00015066479354319817,0.00015469525421882153,0.0001547191885430257,3384,6768
foreground_ssim,U2-OS,GaussianBlur,34,-0.017771722867650455,-0.01779256597448499,0.008364088747521637,0.031663047659142074,0.03279419952813256,0.0011311518689904876,0.0011681387003315744,0.0011695048442003102,3384,6768
foreground_ssim,U2-OS,GaussianBlur,35,-0.01886520478638541,-0.018874299856655122,0.0036177636507487843,0.03498964589687459,0.03520113852135831,0.0002114926244837223,0.00021916098991526595,0.00021920903198371388,3384,6768
foreground_ssim,U2-OS,GaussianBlur,36,-0.01743975725407797,-0.017493094406775718,0.007979346219695642,0.032309907447904296,0.03335956488696257,0.0010496574390582714,0.0010847041290771124,0.0010858819897550903,3384,6768
foreground_ssim,U2-OS,GaussianBlur,37,-0.015505630763669419,-0.015534929478654444,0.005876002518300038,0.024571525165583474,0.02513565073654045,0.0005641255709569748,0.000578336172780621,0.0005786708390589822,3384,6768
foreground_ssim,U2-OS,GaussianBlur,38,-0.014684636255078105,-0.014690893386748068,0.0019473694374479364,0.02402363160106491,0.024091407567565226,6.777596650031636e-05,6.944427006106834e-05,6.944909290263135e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,39,-0.018199782500780824,-0.0181902419493497,0.0029710429736564473,0.034919670409846115,0.03506338887443927,0.00014371846459315663,0.00014891865494159472,0.00014894083501041034,3384,6768
foreground_ssim,U2-OS,GaussianBlur,40,-0.017518259685110685,-0.017507483028414244,0.003478022555366927,0.03317214540895297,0.03337696164150461,0.00020481623255164116,0.00021184353717061162,0.0002118884243639144,3384,6768
foreground_ssim,U2-OS,GaussianBlur,41,-0.018457519442731735,-0.018466912516175892,0.0030161161783545647,0.03608631907494031,0.03623882471291984,0.00015250563797952754,0.00015821503626047635,0.00015824007221924036,3384,6768
foreground_ssim,U2-OS,GaussianBlur,42,-0.015873090616028745,-0.015904907418670018,0.006243753588602425,0.02606619713994529,0.026719894333349425,0.0006536971934041347,0.0006711926328919758,0.0006716434350174899,3384,6768
foreground_ssim,U2-OS,GaussianBlur,43,-0.016616150537131585,-0.01669109917637689,0.005823452291171876,0.030597650048238334,0.03120957598606311,0.0006119259378247754,0.0006312404110173917,0.0006316391271596346,3384,6768
foreground_ssim,U2-OS,GaussianBlur,44,-0.01693250972329287,-0.016890195661419707,0.008260238057508163,0.031028800621170083,0.03221781565871906,0.0011890150375489794,0.0012270901738990912,0.0012285977741554317,3384,6768
foreground_ssim,U2-OS,GaussianBlur,45,-0.016747709199669825,-0.016824543806982548,0.003374468979722949,0.03189047622204788,0.03209278262420412,0.00020230640215623819,0.00020897057325369278,0.0002090142510815595,3384,6768
foreground_ssim,U2-OS,GaussianBlur,46,-0.013991038048651644,-0.013994296755988157,0.0006308900784048636,0.020320032928470178,0.02032669073316118,6.657804691001523e-06,6.7958975530581754e-06,6.795943737595592e-06,3384,6768
foreground_ssim,U2-OS,GaussianBlur,47,-0.01815200290194452,-0.018126819011747015,0.0029627309441788083,0.03265559318079281,0.03279529205263221,0.00013969887183939989,0.0001444148235670825,0.00014443568222064718,3384,6768
foreground_ssim,U2-OS,GaussianBlur,48,-0.017324726408429372,-0.017324858464845848,0.00029000363558118886,0.03392252824572406,0.03392399762492937,1.4693792053099841e-06,1.5209745059490675e-06,1.520976819316034e-06,3384,6768
foreground_ssim,U2-OS,GaussianBlur,49,-0.014010585375326096,-0.014010283047517346,-0.00025969911741635654,0.020982031555075387,0.020983194473329303,1.1629182539163452e-06,1.1878415835038538e-06,1.1878429944731572e-06,3384,6768
foreground_ssim,U2-OS,GaussianBlur,50,-0.014850282174791993,-0.01484406641874973,0.001929468182843879,0.02497224143741905,0.025039014823225236,6.677338580618475e-05,6.84835741544675e-05,6.848826447560643e-05,3384,6768
foreground_ssim,U2-OS,GaussianBlur,51,-0.015439641230881844,-0.01545076698812033,0.004873016989371639,0.023250239518039395,0.023627917831415046,0.00037767831337565116,0.00038666844739157366,0.00038681801771390617,3384,6768
foreground_ssim,U2-OS,GaussianBlur,52,-0.0171377754508705,-0.017112699906818383,0.007676591647785995,0.030129885355431818,0.031097905137770443,0.000968019782338625,0.0009980921854607085,0.000999089368752237,3384,6768
foreground_ssim,U2-OS,GaussianBlur,53,-0.019129340152495566,-0.019041343074723105,0.00992405451025061,0.03734537959948836,0.03898942359783908,0.0016440439983507193,0.0017078233080798139,0.001710744958193597,3384,6768
foreground_ssim,U2-OS,GaussianBlur,54,-0.012946725141160076,-0.012916151330997367,0.007523149592744163,0.01939784772136921,0.020444251078024833,0.001046403356655623,0.0010671028553466762,0.0010682427802677032,3384,6768
foreground_ssim,U2-OS,GaussianBlur,55,-0.014899321528550941,-0.014939620508244931,0.004940400619563979,0.02292369878917444,0.023332835663119944,0.0004091368739455037,0.00041873584840660614,0.0004189112615691264,3384,6768
foreground_ssim,U2-OS,GaussianBlur,56,-0.013720627781405408,-0.013718215024343176,0.005552351671326689,0.020433063449364797,0.020954980088559894,0.0005219166391950969,0.0005328034458093598,0.0005330874766538387,3384,6768
foreground_ssim,U2-OS,GaussianBlur,57,-0.015274380980985044,-0.015350917478574396,0.007499125835063614,0.025174579105142647,0.026136853575189467,0.00096227447004682,0.000987124924546473,0.0009881003029835,3384,6768
foreground_ssim,U2-OS,GaussianBlur,58,-0.017449707066145684,-0.017542858443346555,0.0076845481999166885,0.029540348543327988,0.030476041947765098,0.0009356934044371101,0.0009641754843002723,0.0009651060158605157,3384,6768
foreground_ssim,U2-OS,GaussianBlur,59,-0.013951442866722244,-0.01391336616761335,0.004863385928712469,0.020447921320762674,0.020849391104859616,0.0004014697840969417,0.00040985037226224535,0.0004100184184636871,3384,6768
foreground_ssim,U2-OS,GaussianBlur,60,-0.015161064801050603,-0.015161660482336206,0.008588814597850453,0.02537957077026043,0.026648737526756006,0.0012691667564955766,0.0013022164510738015,0.0013039144298952036,3384,6768
foreground_ssim,U2-OS,GaussianBlur,61,-0.01800224569469564,-0.017953831183743905,0.0036665043101720626,0.033548290559994975,0.03376719746653356,0.00021890690653858513,0.0002265057885462557,0.000226557105041984,3384,6768
foreground_ssim,U2-OS,GaussianBlur,62,-0.014013034636752762,-0.014026890295230581,0.010872177567754836,0.020078443269085366,0.022050010339423,0.001971567070337632,0.002011964178964401,0.0020160203396718842,3384,6768
foreground_ssim,U2-OS,GaussianBlur,63,-0.017680879743403845,-0.01765605177642576,0.009588969489805196,0.03252372658336222,0.03403450517917683,0.0015107785958146103,0.0015615665596421327,0.001564008863582487,3384,6768
foreground_ssim,U2-OS,GaussianBlur,64,-0.01639319673273177,-0.01651700362788601,0.012988142374631625,0.02830951214678601,0.03112771169137296,0.0028181995445869523,0.0029003057864786636,0.0029087420278133044,3384,6768
foreground_ssim,U2-OS,GaussianBlur,65,-0.017455066289438236,-0.017490544748026037,0.013161503869480232,0.03244762455588002,0.03534605392909673,0.0028984293732167155,0.002995630465881804,0.0030046312307353347,3384,6768
