metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_psnr,GaussianBlur,128,-1.5568583875035285,-1.5271228994249249,,0.051335760309062395,0.301621787100551,0.2502860267914886,0.2638299372104808,0.3583817796267998,31860,63720
foreground_psnr,GaussianBlur,129,-1.5379574883696925,-1.506758403983484,,0.04925172661707322,0.30186174585870107,0.25261001924162785,0.2656960063075347,0.361833802607386,31860,63720
foreground_psnr,GaussianBlur,130,-1.577888393981568,-1.5750116036182138,,0.051530864258334086,0.305788287066431,0.25425742280809693,0.26807137230593964,0.36625343259287174,31860,63720
foreground_psnr,GaussianBlur,131,-1.5736078315256468,-1.5865101496054257,,0.05234050318329175,0.3019769572388802,0.24963645405558843,0.2634242097442642,0.35763354325398683,31860,63720
foreground_psnr,GaussianBlur,132,-1.5274588661661581,-1.5110194909554446,,0.04967401046504882,0.29410936460300274,0.24443535413795392,0.2572121112436061,0.34627935530053033,31860,63720
foreground_psnr,GaussianBlur,133,-1.5833963000693176,-1.598271128488268,,0.053233486104211636,0.29992308559583547,0.24668959949162383,0.26056012318870125,0.3523749953983004,31860,63720
foreground_psnr,GaussianBlur,134,-1.5454217001598767,-1.5721038599927641,,0.050775549813134924,0.3020947025213462,0.25131915270821126,0.26476262032518905,0.36010495065184417,31860,63720
foreground_psnr,GaussianBlur,135,-1.5650296831369228,-1.5555805772056852,,0.050807427373259384,0.2966657200114152,0.24585829263815584,0.25901834857154626,0.3495610830203615,31860,63720
foreground_psnr,GaussianBlur,136,-1.5818985299499622,-1.58863006263293,,0.05237284334513714,0.30721804472702674,0.2548452013818896,0.26892982075513405,0.3678577356730867,31860,63720
foreground_psnr,GaussianBlur,137,-1.5427537490896355,-1.5393430440253473,,0.04948004209210444,0.303715579464059,0.2542355373719546,0.2674699623683123,0.3651317333457864,31860,63720
foreground_psnr,GaussianBlur,138,-1.63094050242211,-1.6187136601960153,,0.05551442788924155,0.31645331640391494,0.2609388885146734,0.27627620391439234,0.3817426004349762,31860,63720
foreground_psnr,GaussianBlur,139,-1.5942189269746843,-1.5958625928492507,,0.053348088293888374,0.3050528183635197,0.25170473006963134,0.2658894224551813,0.36219260502202527,31860,63720
foreground_psnr,GaussianBlur,140,-1.5201863493855878,-1.524457546287802,,0.04875404597484145,0.2970492744035368,0.24829522842869534,0.26102106124924285,0.3532185392055944,31860,63720
foreground_psnr,GaussianBlur,141,-1.630343365584427,-1.6065188155872594,,0.05583783607218773,0.3012474437023046,0.24540960763011688,0.2599231541001257,0.35121103374620494,31860,63720
foreground_psnr,GaussianBlur,142,-1.5374144370856864,-1.5442071023594688,,0.04969268613151179,0.30352570728377026,0.2538330211522585,0.2671062481030069,0.3644542574031225,31860,63720
foreground_psnr,GaussianBlur,143,-1.551025550460461,-1.536125422171608,,0.05081122587913511,0.3081418269445628,0.2573306010654277,0.27110582012915857,0.37194126063291927,31860,63720
foreground_psnr,GaussianBlur,144,-1.6443389587111261,-1.630785697661635,,0.055934773117452874,0.31034993706321734,0.25441516394576447,0.2694889682420394,0.36890472084113424,31860,63720
foreground_psnr,GaussianBlur,145,-1.557816013153881,-1.5649317613563418,,0.05077433447430757,0.3091383999662356,0.25836406549192803,0.27218402838785755,0.3739736952803587,31860,63720
foreground_psnr,GaussianBlur,146,-1.5166257563649084,-1.5008061330578675,,0.04876525373652196,0.3039193420545092,0.25515408831798725,0.26823461750135996,0.3665582219610648,31860,63720
foreground_psnr,GaussianBlur,147,-1.5700925912728323,-1.542571782295556,,0.05183029927862692,0.3014698175348761,0.2496395182562492,0.26328569460332046,0.35737828446477066,31860,63720
foreground_psnr,GaussianBlur,148,-1.5883143842092702,-1.5756896084983245,,0.05224133794704622,0.302312107898977,0.2500707699519308,0.26385490311452164,0.35842784830171787,31860,63720
foreground_psnr,GaussianBlur,149,-1.6155894423229082,-1.601731248554137,,0.05485972963578911,0.3013511892049575,0.2464914595691684,0.2607988118781381,0.35281167842920697,31860,63720
foreground_psnr,GaussianBlur,150,-1.5912880654209076,-1.5836272290720979,,0.053170238551449756,0.2992404256320411,0.24607018708059136,0.2598885217804411,0.3511478060111147,31860,63720
foreground_psnr,GaussianBlur,151,-1.5571268943656082,-1.5517787746061498,,0.05152359580535193,0.30304643889227223,0.2515228430869203,0.2651861891076653,0.3608889560549107,31860,63720
foreground_psnr,GaussianBlur,152,-1.5764473524286704,-1.5764443668872157,,0.05190631796050482,0.30511992501487584,0.253213607054371,0.26707656832990345,0.36439900375585205,31860,63720
foreground_psnr,GaussianBlur,153,-1.548749888429455,-1.546600937343955,,0.050251070546736054,0.30373993846488945,0.2534888679181534,0.26690092513615965,0.3640721074238589,31860,63720
foreground_psnr,GaussianBlur,154,-1.5050057271819688,-1.5105022873133114,,0.04772003715910955,0.2941041199134451,0.24638408275433554,0.2587307224435448,0.3490374284719223,31860,63720
foreground_psnr,GaussianBlur,155,-1.5318707514120453,-1.5664227993402193,,0.0502565961214928,0.30056900484076776,0.25031240871927496,0.26355793332921673,0.35788006315374815,31860,63720
foreground_psnr,GaussianBlur,156,-1.5362387353556304,-1.5597489977271595,,0.049542164293657986,0.29546109140685206,0.24591892711319407,0.2587373346556052,0.34904946215710786,31860,63720
foreground_psnr,GaussianBlur,157,-1.5827312898360948,-1.5659751681848362,,0.0522016833739376,0.3082881350727087,0.2560864516987711,0.2701908699420128,0.3702212795289978,31860,63720
foreground_psnr,GaussianBlur,158,-1.5627149365211241,-1.5618118924420183,,0.051809942429737355,0.30204539952208587,0.2502354570923485,0.26390854353986476,0.35852683959816795,31860,63720
foreground_psnr,GaussianBlur,159,-1.5730881449845577,-1.5731520700072101,,0.052223111330043315,0.30060782209177594,0.24838471076173263,0.26207086681581593,0.35514367847895245,31860,63720
foreground_psnr,GaussianBlur,160,-1.5633848135657267,-1.588439172874374,,0.052305110330080784,0.29287348501778965,0.24056837468770886,0.2538458076644251,0.3402055637720797,31860,63720
foreground_psnr,GaussianBlur,161,-1.5586849367400972,-1.556147658543816,,0.05149516940304355,0.30634400680476537,0.2548488374017218,0.26868480705715403,0.3673994601096061,31860,63720
foreground_psnr,GaussianBlur,162,-1.547045079346681,-1.5322668947573963,,0.050607352857053756,0.2976038083867856,0.24699645552973182,0.2601625958164205,0.3516483410344917,31860,63720
foreground_psnr,GaussianBlur,163,-1.5913073024499231,-1.5919286900385197,,0.05326174070524148,0.3096786093349161,0.2564168686296746,0.2708424066654747,0.37144563691215204,31860,63720
foreground_psnr,GaussianBlur,164,-1.594253209748476,-1.604564684223454,,0.0535013289608377,0.3060986878596794,0.2525973588988417,0.2668755558013776,0.36402490452094943,31860,63720
foreground_psnr,GaussianBlur,165,-1.5634460230102643,-1.5833793690011382,,0.05039171988732105,0.3071438176553941,0.25675209776807306,0.27037685237707415,0.3705705517402344,31860,63720
foreground_psnr,GaussianBlur,166,-1.5361676606249304,-1.5391620850969763,,0.04929084197581457,0.3014022870205356,0.25211144504472105,0.2651825144597035,0.36088215057201595,31860,63720
foreground_psnr,GaussianBlur,167,-1.582612010944355,-1.555042190304244,,0.05257984565782359,0.3052234455918743,0.2526435999340507,0.2666647936252413,0.3636328807169892,31860,63720
foreground_psnr,GaussianBlur,168,-1.6167235410575167,-1.5893041772357863,,0.05501345077950015,0.30577047653095757,0.2507570257514574,0.26535512696799946,0.3612019040884817,31860,63720
foreground_psnr,GaussianBlur,169,-1.6598980253112634,-1.6475637539348007,,0.05739128745643296,0.3077117121803059,0.25032042472387295,0.26556133143348515,0.3615840815568856,31860,63720
foreground_psnr,GaussianBlur,170,-1.63913045840133,-1.6514708220721626,,0.055528148190250426,0.30771617695953457,0.25218802876928414,0.26701487004197544,0.36428415683857923,31860,63720
foreground_psnr,GaussianBlur,171,-1.5618030128898661,-1.5518525495372866,,0.05203110949196976,0.2977354203997937,0.24570431090782396,0.2591902681280474,0.3498742753731101,31860,63720
foreground_psnr,GaussianBlur,172,-1.5558464127724545,-1.5993183011876542,,0.05150350695555128,0.3043330510581671,0.2528295441026158,0.2665582276336025,0.3634347506190865,31860,63720
foreground_psnr,GaussianBlur,173,-1.596995086473254,-1.5823850367290486,,0.053132208716700435,0.30556703859658996,0.2524348298798895,0.2665998698062821,0.3635121659112103,31860,63720
foreground_psnr,GaussianBlur,174,-1.5572298406327547,-1.564547088483276,,0.05107538225965458,0.3012493798631172,0.2501739976034626,0.2636394850828054,0.3580304480509146,31860,63720
foreground_psnr,GaussianBlur,175,-1.5579606903396033,-1.5618526733667548,,0.05080896761401055,0.3038807319376122,0.2530717643236017,0.26661836836727487,0.36354655866373864,31860,63720
foreground_psnr,GaussianBlur,176,-1.516478729899736,-1.5346225380309528,,0.04818750697399021,0.30356701218598314,0.25537950521199293,0.2683086291503575,0.3666964513177143,31860,63720
foreground_psnr,GaussianBlur,177,-1.583222520953169,-1.547084978335164,,0.0525304044292626,0.3044298945950301,0.2518994901657675,0.2658655130922994,0.3621482410016865,31860,63720
foreground_psnr,GaussianBlur,178,-1.526817459823613,-1.5382069316252494,,0.048859643806783204,0.29689278626974547,0.24803314246296226,0.260774491217757,0.35276717066669094,31860,63720
foreground_psnr,GaussianBlur,179,-1.6436224661035574,-1.585470497850817,,0.055945764163014444,0.3078619805737416,0.25191621641072715,0.2668450676325621,0.3639681816923608,31860,63720
foreground_psnr,GaussianBlur,180,-1.563886187993139,-1.5734747828255735,,0.051994944035867685,0.29834619259012174,0.24635124855425405,0.25986280031356157,0.351100850522921,31860,63720
foreground_psnr,GaussianBlur,181,-1.528788652927447,-1.5196562657590162,,0.04997477188382704,0.3049604497092535,0.25498567782542647,0.2683988490821907,0.36686499022791114,31860,63720
foreground_psnr,GaussianBlur,182,-1.578647867880712,-1.5715345025161382,,0.052377494517483414,0.29979345573005156,0.24741596121256815,0.26109126765260526,0.353347113415699,31860,63720
foreground_psnr,GaussianBlur,183,-1.5631263531827728,-1.5623636482301129,,0.050918077357218094,0.3007400556541938,0.24982197829697572,0.2632248832654296,0.3572662502936545,31860,63720
foreground_psnr,GaussianBlur,184,-1.5384898232692756,-1.5337273960936604,,0.05001918601251876,0.30250541846709755,0.2524862324545788,0.2657803491786162,0.36199024213160635,31860,63720
foreground_psnr,GaussianBlur,185,-1.613214752194576,-1.6016976505268545,,0.05489782279778144,0.30021277275793246,0.24531494996015102,0.25956447448502945,0.3505564840429599,31860,63720
foreground_psnr,GaussianBlur,186,-1.5288223195535264,-1.541863502352352,,0.048904799113317576,0.3005548282626178,0.25165002914930024,0.26458973708908756,0.3597852116474202,31860,63720
foreground_psnr,GaussianBlur,187,-1.5613073436667793,-1.5774729190777257,,0.051538825772355246,0.2990217069798802,0.24748288120752493,0.2609309563030414,0.3530535591070315,31860,63720
foreground_psnr,GaussianBlur,188,-1.4974652126107286,-1.52440837803649,,0.047623156664345245,0.2991456285867349,0.25152247192238963,0.26409973497617195,0.3588797932660352,31860,63720
foreground_psnr,GaussianBlur,189,-1.5298047315518892,-1.5401738674110617,,0.049828942783130103,0.29714780889425196,0.24731886611112186,0.26028878088071783,0.3518789145723974,31860,63720
foreground_psnr,GaussianBlur,190,-1.5464015443472172,-1.5672114448463104,,0.05043837653685046,0.30130860832503215,0.2508702317881817,0.26419584110110933,0.359057281622967,31860,63720
foreground_psnr,GaussianBlur,191,-1.5215754391566374,-1.510475507493644,,0.04882976179524634,0.3012453461756156,0.25241558438036926,0.265373719910308,0.3612363552770097,31860,63720
foreground_psnr,GaussianBlur,192,-1.5667268703314006,-1.532256050588545,,0.051751909947861385,0.3073313447751326,0.2555794348272712,0.26952802490033845,0.3689779130315924,31860,63720
foreground_psnr,GaussianBlur,193,-1.6403955605088754,-1.6375542760542132,,0.05690968862433099,0.3105304468660546,0.2536207582417236,0.26892520809780296,0.3678491052852219,31860,63720
foreground_psnr,GaussianBlur,194,-1.5744579261977245,-1.5855870920546398,,0.052640063277227145,0.3031798179522437,0.25053975467501655,0.26446099836321485,0.35954721336966944,31860,63720
foreground_psnr,GaussianBlur,195,-1.5877416174776013,-1.5680377894554045,,0.052259598837404386,0.3049279761769572,0.25266837733955283,0.26660082975211763,0.36351395061165526,31860,63720
foreground_psnr,GaussianBlur,196,-1.5700849616653154,-1.567963997519234,,0.05172802546212063,0.303874211056693,0.25214618559457236,0.2659007039804699,0.36221353898886705,31860,63720
foreground_psnr,GaussianBlur,197,-1.5196834393344567,-1.5394711503128415,,0.04800520006032116,0.30314638693087703,0.25514118687055587,0.2680069123137252,0.3661331190446847,31860,63720
foreground_psnr,GaussianBlur,198,-1.5635231033234136,-1.5734881449161369,,0.05073406778207912,0.3089518208847788,0.2582177531026997,0.27201835053680323,0.3736609991987925,31860,63720
foreground_psnr,GaussianBlur,199,-1.5490887667468383,-1.5055427453633052,,0.05034289243615353,0.3037383600840543,0.2533954676479008,0.26682838008545595,0.36393713673281103,31860,63720
foreground_psnr,GaussianBlur,200,-1.504405471294582,-1.5269576671554885,,0.04783155779918835,0.29577530194626855,0.2479437441470802,0.26039903567271244,0.3520804436883899,31860,63720
foreground_psnr,GaussianBlur,201,-1.6686014559410207,-1.6153354863188463,,0.05861974713165108,0.31135619852595464,0.25273645139430356,0.2684743498965752,0.36700606446078504,31860,63720
foreground_psnr,GaussianBlur,202,-1.4862769790996144,-1.5085307773841128,,0.04517031049039666,0.30323676113467524,0.2580664506442786,0.27027484951459824,0.37037896985572666,31860,63720
foreground_psnr,GaussianBlur,203,-1.5282917447228246,-1.5172762346103186,,0.04925153452615072,0.2989749110729588,0.2497233765468081,0.2626597734473828,0.3562260188562209,31860,63720
foreground_psnr,GaussianBlur,204,-1.5137944511773163,-1.519016682614848,,0.048278437426610865,0.29362940940365945,0.24535097197704858,0.257797008731878,0.34734029876571654,31860,63720
foreground_psnr,GaussianBlur,205,-1.5913522191306775,-1.5826237131424974,,0.052597145218185704,0.30545013725094483,0.2528529920327591,0.266890679879776,0.3640530444163609,31860,63720
foreground_psnr,GaussianBlur,206,-1.6166492169726288,-1.5743813589806925,,0.05491272545422554,0.30086313642887075,0.2459504109746452,0.2602409508612348,0.3517915071998239,31860,63720
foreground_psnr,GaussianBlur,207,-1.5411706092805577,-1.5388294927389201,,0.050020930927046625,0.3038016121182824,0.25378068119123576,0.2671434450012569,0.3645235117010246,31860,63720
foreground_psnr,GaussianBlur,208,-1.6185479716353317,-1.5890399608100767,,0.05459321050226462,0.3029133350880664,0.24832012458580177,0.26265955284468223,0.35622561309098244,31860,63720
foreground_psnr,GaussianBlur,209,-1.569610643716344,-1.5525635672019062,,0.05147976636993168,0.30273541298633766,0.251255646616406,0.26489223709527954,0.3603447691105569,31860,63720
foreground_psnr,GaussianBlur,210,-1.5637884422895219,-1.5650340228001598,,0.051598199850160786,0.3009990670595505,0.2494008672093897,0.26296962655489114,0.3567961864660874,31860,63720
foreground_psnr,GaussianBlur,211,-1.5777000131262455,-1.6036041381433461,,0.05140855774714981,0.30245283993594796,0.25104428218879815,0.26464953298817706,0.35989578420152424,31860,63720
foreground_psnr,GaussianBlur,212,-1.5932947789824197,-1.5895090773258296,,0.05331035163477038,0.304070076279656,0.2507597246448856,0.26488060271695646,0.3603232395933763,31860,63720
foreground_psnr,GaussianBlur,213,-1.4921191998662404,-1.4866454929191666,,0.04661894761251151,0.3026531810222294,0.25603423340971787,0.2685539352481869,0.36715480223317615,31860,63720
foreground_psnr,GaussianBlur,214,-1.5568266009665668,-1.5501965710657404,,0.05094400401898047,0.29909704082621047,0.24815303680723,0.26147354619546903,0.3540476374928533,31860,63720
foreground_psnr,GaussianBlur,215,-1.5318683306660452,-1.5512801579115207,,0.04979072627906933,0.300042493910856,0.2502517676317867,0.26336489713663197,0.3575242289064267,31860,63720
foreground_psnr,GaussianBlur,216,-1.631904832294814,-1.6032617196573653,,0.054870340731261735,0.31344765373214456,0.2585773130008828,0.27358924827409203,0.3766316063247419,31860,63720
foreground_psnr,GaussianBlur,217,-1.6048274669909697,-1.5947763809807383,,0.05399289072056612,0.312061120368902,0.25806822964833587,0.2727973469934115,0.37513249692577777,31860,63720
foreground_psnr,GaussianBlur,218,-1.6060180091486989,-1.58943244140208,,0.05490767096882021,0.30327082631052027,0.24836315534170006,0.26279247827172475,0.3564701532828181,31860,63720
foreground_psnr,GaussianBlur,219,-1.5857856973089202,-1.5735900866815047,,0.05289012420300865,0.30334223386428816,0.2504521096612795,0.2644382833095521,0.3595052288737285,31860,63720
foreground_psnr,GaussianBlur,220,-1.4542594816178915,-1.4797105516185556,,0.04416599616588335,0.29502505134420876,0.2508590551783254,0.26245044031919745,0.3558410914553065,31860,63720
foreground_psnr,GaussianBlur,221,-1.559127391262415,-1.5752260760089305,,0.050567058622838945,0.29631726639483247,0.24575020777199352,0.2588389311787841,0.34923438651527666,31860,63720
foreground_psnr,GaussianBlur,222,-1.6132023314026982,-1.5689463101643553,,0.05390540013288092,0.3086475680171319,0.25474216788425097,0.269256549947574,0.3684693306908965,31860,63720
foreground_psnr,GaussianBlur,223,-1.5216342052079614,-1.5406798305367166,,0.04888362859235307,0.29956334624633163,0.25067971765397856,0.263563666013838,0.35789063337930105,31860,63720
foreground_psnr,GaussianBlur,224,-1.5735243651881745,-1.5679369208243092,,0.05168309342109545,0.30336903520357705,0.2516859417824816,0.2654027783712618,0.3612902017010283,31860,63720
foreground_psnr,GaussianBlur,225,-1.5439580288893489,-1.533462171060968,,0.050164700658776096,0.30221402871874914,0.25204932805997304,0.2653610875851704,0.3612129484305462,31860,63720
foreground_psnr,GaussianBlur,226,-1.5338105168786005,-1.5489706211515326,,0.04923876209479339,0.2956724687812645,0.24643370668647113,0.259196207061863,0.34988509715082944,31860,63720
foreground_psnr,GaussianBlur,227,-1.5871734399238342,-1.5881588169927376,,0.05309096655734025,0.30698818897285785,0.2538972224155176,0.26813264363148814,0.3663678141923812,31860,63720
foreground_psnr,GaussianBlur,228,-1.54748253686781,-1.5754488909033866,,0.04997889455302984,0.2971140240760307,0.24713512952300087,0.2601364623438841,0.35160059808866256,31860,63720
foreground_psnr,GaussianBlur,229,-1.5537784801046834,-1.5342803924519268,,0.049950762644915936,0.30824269921408753,0.2582919365691716,0.27187215821387384,0.3733851977792262,31860,63720
foreground_psnr,GaussianBlur,230,-1.5688004780029985,-1.5715552784674809,,0.05202541156490037,0.29901317019596285,0.24698775863106248,0.2605425943313372,0.35234293731325683,31860,63720
foreground_psnr,GaussianBlur,231,-1.6078759390124973,-1.6015831811262877,,0.05457924043114237,0.30287122390146015,0.24829198347031778,0.2626259059337209,0.3561637275395177,31860,63720
foreground_psnr,GaussianBlur,232,-1.5540835344561048,-1.5518626443605843,,0.05091267581839687,0.3029990783850407,0.25208640256664383,0.2656092818266408,0.36167298313258567,31860,63720
foreground_psnr,GaussianBlur,233,-1.5682786882581414,-1.5558668901213344,,0.05183627751501019,0.3084645244264669,0.2566282469114567,0.27065815831771534,0.37109917853255325,31860,63720
foreground_psnr,GaussianBlur,234,-1.6064437736091743,-1.6116877777873924,,0.0537550439557809,0.3043945909538196,0.2506395469980387,0.2648780798217814,0.3603185710440602,31860,63720
foreground_psnr,GaussianBlur,235,-1.504399722223609,-1.5459244565729937,,0.04770239453621872,0.3046273556738718,0.25692496113765306,0.26979482008938505,0.36947809672126797,31860,63720
foreground_psnr,GaussianBlur,236,-1.5603325567681496,-1.5619691166943277,,0.05121608013384071,0.298089596462504,0.24687351632866328,0.26019993716112794,0.3517165653685532,31860,63720
foreground_psnr,GaussianBlur,237,-1.5312228464072501,-1.5409767173838327,,0.048800526768632335,0.3060175845513836,0.2572170577827513,0.2704133728217345,0.37063915750152904,31860,63720
foreground_psnr,GaussianBlur,238,-1.5726983858677102,-1.6170437243196867,,0.0524353820361404,0.30302073867216917,0.25058535663602877,0.2644519981914164,0.35953057793804793,31860,63720
foreground_psnr,GaussianBlur,239,-1.5260762539083301,-1.5463731093039486,,0.04809610040446788,0.30496589755525316,0.2568697971507853,0.2698484555635609,0.3695786958470943,31860,63720
foreground_psnr,GaussianBlur,240,-1.5860133011872928,-1.5655597420831397,,0.053007146652494064,0.3072256039090623,0.2542184572565682,0.26844812646466815,0.3669570623438543,31860,63720
foreground_psnr,GaussianBlur,241,-1.5654564052968045,-1.5549637979348132,,0.05193256612732611,0.30104458501636877,0.24911201888904266,0.26275770054822767,0.3564061648980523,31860,63720
foreground_psnr,GaussianBlur,242,-1.6027242840844238,-1.6233783378158142,,0.05367352257007585,0.3052431767956738,0.25156965422559796,0.2658381227045682,0.3620974214622603,31860,63720
foreground_psnr,GaussianBlur,243,-1.5388408245125376,-1.563418919926183,,0.049910683198418404,0.2993209712153082,0.2494102880168898,0.26251246446651405,0.3559551203487351,31860,63720
foreground_psnr,GaussianBlur,244,-1.5171320537588042,-1.5642523287383545,,0.04931044237240456,0.30328305424200264,0.2539726118695981,0.2671456837112797,0.3645276800226052,31860,63720
foreground_psnr,GaussianBlur,245,-1.6815187491140644,-1.6379281894879423,,0.05874175414990068,0.3117455060220711,0.2530037518721704,0.26879313194613186,0.3676020339654822,31860,63720
foreground_psnr,GaussianBlur,246,-1.6004324129647736,-1.5900660214931912,,0.05363608359569749,0.3074493132596152,0.2538132296639177,0.2681983381491106,0.3664904743052608,31860,63720
foreground_psnr,GaussianBlur,247,-1.507741928116281,-1.5306370690250377,,0.04795320067837705,0.3036738314004239,0.25572063072204687,0.2686009037625667,0.3672425972965258,31860,63720
foreground_psnr,GaussianBlur,248,-1.6116479654716067,-1.606753483778057,,0.05529857882561473,0.309174919170623,0.2538763403450083,0.2687371212265219,0.36749728316206254,31860,63720
foreground_psnr,GaussianBlur,249,-1.5356392890128687,-1.5388941120677415,,0.04969687752406016,0.3045301870497351,0.25483330952567496,0.2681600254682178,0.36641893692645267,31860,63720
foreground_psnr,GaussianBlur,250,-1.5846520773435862,-1.571514246871857,,0.053395799045441894,0.29581879821960955,0.24242299917416765,0.2560975315022981,0.3442622418224833,31860,63720
foreground_psnr,GaussianBlur,251,-1.5999456677448194,-1.5986682414069735,,0.05417796365211003,0.3039532284960933,0.24977526484398327,0.2640827293561931,0.35884839219110054,31860,63720
foreground_psnr,GaussianBlur,252,-1.585388074454629,-1.5676903749273965,,0.05367722197253033,0.30386247877789163,0.2501852568053613,0.26437623886307743,0.35939056462025937,31860,63720
foreground_psnr,GaussianBlur,253,-1.5499325163931013,-1.5784636753280539,,0.050297038002410144,0.29717878556560573,0.24688174756319559,0.2599568048560241,0.35127247512281956,31860,63720
foreground_psnr,GaussianBlur,254,-1.4993765450055687,-1.5544730324977019,,0.047847900764524165,0.3043562049710439,0.2565083042065197,0.2693984547347859,0.3687351285809177,31860,63720
foreground_psnr,GaussianBlur,255,-1.5362498278371997,-1.5089516740423412,,0.04977155215668927,0.29907727708092535,0.24930572492423608,0.2623639878284782,0.3556821840301784,31860,63720
foreground_psnr,GaussianBlur,256,-1.5516502870674351,-1.5216868283631924,,0.05091490415759192,0.30519877132217876,0.25428386716458684,0.26792525588960436,0.3659807390503307,31860,63720
foreground_psnr,GaussianBlur,257,-1.5541837236710299,-1.5770864272850618,,0.05019275312522409,0.30113324079932924,0.25094048767410515,0.2642014877226869,0.3590677112202596,31860,63720
foreground_psnr,GaussianBlur,258,-1.5791889829139603,-1.5806848568102718,,0.05273179612617207,0.30013510723688064,0.24740331111070857,0.26117556791092467,0.35350153103685716,31860,63720
foreground_psnr,GaussianBlur,259,-1.5527240446735682,-1.54735500096401,,0.049705561347048954,0.30211550945054244,0.2524099481034935,0.2656123595348894,0.3616786896994464,31860,63720
foreground_psnr,GaussianBlur,260,-1.5809920765623078,-1.5839426564468733,,0.05270753308315823,0.30563219711299794,0.2529246640298397,0.2669974404557814,0.3642517164221098,31860,63720
foreground_psnr,GaussianBlur,261,-1.5430993703865403,-1.5418256936900887,,0.05068664895509278,0.30135735916293005,0.25067071020783727,0.2640547611933663,0.358796751809336,31860,63720
foreground_psnr,GaussianBlur,262,-1.5788120772097585,-1.585410543696233,,0.05199858288168413,0.3117920967055551,0.25979351382387095,0.2740433812995527,0.37749277882488963,31860,63720
foreground_psnr,GaussianBlur,263,-1.5626979835620356,-1.5654588714254987,,0.05167031555374468,0.3019666070404763,0.2502962914867316,0.2639338360824206,0.3585735209966457,31860,63720
foreground_psnr,GaussianBlur,264,-1.55825693870256,-1.5449843734915363,,0.050794109315252856,0.2976952348910734,0.24690112557582056,0.2601133515908848,0.35155838012508217,31860,63720
foreground_psnr,GaussianBlur,265,-1.5719995291012259,-1.569631667052403,,0.05084753880110915,0.3058802942943919,0.25503275549328275,0.2686952475170812,0.36741898176486565,31860,63720
foreground_psnr,GaussianBlur,266,-1.5106549272507217,-1.5060717026334511,,0.048405774570079885,0.2989662977364027,0.2505605231663228,0.2633060567944517,0.35741580234627435,31860,63720
foreground_psnr,GaussianBlur,267,-1.583802147533437,-1.5801273132400158,,0.05290683114412875,0.29768832725493144,0.2447814961108027,0.2584555608256674,0.3485368471152489,31860,63720
foreground_psnr,GaussianBlur,268,-1.603489571306189,-1.6197690133212228,,0.05378377249098065,0.30531122842433733,0.2515274559333567,0.26582450038456895,0.36207214831305407,31860,63720
foreground_psnr,GaussianBlur,269,-1.4883772779770645,-1.5448163026918862,,0.04636096918601673,0.3022628836578306,0.2559019144718139,0.2683425344423954,0.36675978456378966,31860,63720
foreground_psnr,GaussianBlur,270,-1.5905877675283404,-1.5983733010227046,,0.05319020074178482,0.30583057410029535,0.25264037335851053,0.2668332895967526,0.3639462700781821,31860,63720
foreground_psnr,GaussianBlur,271,-1.5841128957885102,-1.580294682993927,,0.05266326566244839,0.2999682702749269,0.2473050046124785,0.2610529029948496,0.3532768503359181,31860,63720
foreground_psnr,GaussianBlur,272,-1.5818100349479325,-1.5749295274638875,,0.05314413611326885,0.30424173903693685,0.251097602923668,0.2651909466905999,0.3608977672447621,31860,63720
foreground_psnr,GaussianBlur,273,-1.4961672896365585,-1.5301003574206022,,0.04703490537032051,0.3016900710078405,0.25465516563752,0.26722402223606995,0.3646735569191359,31860,63720
foreground_psnr,GaussianBlur,274,-1.5987313468966964,-1.5921440610589022,,0.05351920397841281,0.29620718479829344,0.24268798081988063,0.2564108874052057,0.34482872740087067,31860,63720
foreground_psnr,GaussianBlur,275,-1.5647835828215266,-1.5625170224080862,,0.051861699440909015,0.30216611929058845,0.25030441984967944,0.2639956847034677,0.3586876859507341,31860,63720
foreground_psnr,GaussianBlur,276,-1.5867087796867512,-1.5824268789223497,,0.052719957537996076,0.3074436313008134,0.25472367376281735,0.26890007425975565,0.3678020812100237,31860,63720
foreground_psnr,GaussianBlur,277,-1.560039153077295,-1.5635072228102056,,0.05078791813962824,0.29909114265708703,0.2483032245174588,0.2615887737446477,0.35425893383450113,31860,63720
foreground_psnr,GaussianBlur,278,-1.5596157201022112,-1.5624759646110518,,0.05153643998398816,0.30203765788606274,0.2505012179020746,0.2641126432921109,0.35890362959035127,31860,63720
foreground_psnr,GaussianBlur,279,-1.5794205979520592,-1.5908508126007348,,0.052620578581012434,0.30695515041389476,0.25433457183288233,0.26846115303194923,0.36698140385109856,31860,63720
foreground_psnr,GaussianBlur,280,-1.5838789518625211,-1.5751376793311642,,0.05198971657618623,0.30518605943029753,0.2531963428541113,0.2670818526774549,0.36440884108702065,31860,63720
foreground_psnr,GaussianBlur,281,-1.5189966701961846,-1.5154062367061472,,0.04873377363536635,0.2993799384863868,0.2506461648510204,0.2634868745512933,0.3577490549007785,31860,63720
foreground_psnr,GaussianBlur,282,-1.5566432297752733,-1.5828545075303784,,0.05144507526957676,0.29579805403962434,0.24435297877004758,0.2576055138182874,0.34699276276040986,31860,63720
